id|evento|target|prioridade|acesso|mentoria|local|endereco|dia|inicio|fim|latitude|longitude
4592|Redd Volkaert||0.46258503401360546|1.0|False|Saxon Pub|1320 S Lamar Blvd. Austin, TX, EUA|13|8:00pm|8:40pm|30.25353389999999|-97.76355040000001
642|Charlotte Von Kotze (Vice): Demo Listening Session||0.46258503401360546|1.0|False|Austin Convention Center Room 17B|500 E Cesar Chavez Austin, TX, EUA|14|3:30pm|4:45pm|30.264264899999997|-97.7392938
4732|Doughbeezy||0.46258503401360546|1.0|False|ScratcHouse Backyard|617 E 7th St. Austin, TX, EUA|16|||30.266982399999996|-97.7361323
1547|Tumours, Transplants and Technology: AI For Life||0.46258503401360546|1.0|False|JW Marriott Salon FG|110 E 2nd St. Austin, TX, EUA|12|12:30pm|1:30pm|30.2645713|-97.743198
585|Jay Coyle (Music Geek Services): Mentor||0.46258503401360546|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|14|12:30pm|1:45pm|30.264264899999997|-97.7392938
4152|Magnolian||0.46258503401360546|1.0|False|Valhalla|710 Red River St. Austin, TX, EUA|12|9:00pm|9:40pm|30.268059499999996|-97.7368537
774|Jeffrey Neuberger (Glassnote Records): Demo Listening Session||0.46258503401360546|1.0|False|Austin Convention Center Room 17B|500 E Cesar Chavez Austin, TX, EUA|15|2:00pm|3:15pm|30.264264899999997|-97.7392938
4261|TrenchMobb||0.46258503401360546|1.0|False|The Main II|603 Red River St. Austin, TX, EUA|14|9:45pm|10:00pm|30.266721999999998|-97.7369856
892|Cassie Petrey (Crowd Surf): Mentor||0.46258503401360546|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|16|12:30pm|1:45pm|30.264264899999997|-97.7392938
4243|Reyna Tropical||0.46258503401360546|1.0|False|The Main II|603 Red River St. Austin, TX, EUA|12|7:40pm|8:20pm|30.266721999999998|-97.7369856
5136|Sneaks||0.46258503401360546|1.0|False|Palm Door on Sabine|401 Sabine St. Austin, TX, EUA|13|10:00pm|10:40pm|30.264562400000003|-97.7365355
5129|Maréh||0.46258503401360546|1.0|False|Parker Jazz Club|117 W 4th St. Austin, TX, EUA|15|8:25pm|9:10pm|30.2662488|-97.7445914
2635|Trudy and the Romance||0.46258503401360546|1.0|False|Javelina|69 Rainey St. Austin, TX, EUA|15|11:00pm|11:40pm|30.258005800000003|-97.7387209
2628|Smokey Brights||0.46258503401360546|1.0|False|Javelina|69 Rainey St. Austin, TX, EUA|14|11:00pm|11:40pm|30.258005800000003|-97.7387209
417|Blockchain & Cryptocurrency Ask Me Anything||0.46258503401360546|1.0|False|Austin Convention Center Trade Show - Discovery Stage - Exhibit Hall 2|500 E Cesar Chavez Austin, TX, EUA|12|2:00pm|3:00pm|30.264264899999997|-97.7392938
2607|Grace Turner||0.46258503401360546|1.0|False|Augustine|86 Rainey St Austin, TX, EUA|16|9:25pm|9:55pm|30.259675599999998|-97.7386599
420|Featured Session: Shooting Stars: How NASA Works with Film & TV||0.46258503401360546|1.0|False|Austin Convention Center Room 18ABCD|500 E Cesar Chavez Austin, TX, EUA|12|2:00pm|3:00pm|30.264264899999997|-97.7392938
1796|The Rejuvenation Zone||0.46258503401360546|1.0|False|Westin Austin Downtown Paramount 1|310 E 5th ST. Austin, TX, EUA|12|3:30pm|5:30pm|30.2666201|-97.7403752
921|Killer Queen Tournament||0.46258503401360546|1.0|False|Austin Convention Center Exhibit Hall 1|500 E Cesar Chavez Austin, TX, EUA|16|1:00pm|4:00pm|30.264264899999997|-97.7392938
263|Spain Innovation Hour||0.46258503401360546|1.0|False|Austin Convention Center Trade Show - Exhibit Hall 4 - International Innovation Platform|500 E Cesar Chavez Austin, TX, EUA|10|1:00pm|2:00pm|30.264264899999997|-97.7392938
1215|Amber Ruffin and Jenny Hagel Present: Late Night Trashcan||0.46258503401360546|1.0|False|JW Marriott Brazos Room|110 E 2nd St. Austin, TX, EUA|9|3:30pm|4:30pm|30.2645713|-97.743198
3173|Cobra Kai Season 2 – Special Event Screening||0.46258503401360546|1.0|False|Alamo Lamar The Highball|1120 S Lamar Blvd. Austin, TX, EUA|12|6:30pm|10:30pm|30.2561977|-97.7635717
2552|Effective Religious and Civic Leadership||0.46258503401360546|1.0|False|The LINE Topaz Ballroom 1-2-3|111 E Cesar Chavez Austin, TX, EUA|11|3:30pm|4:30pm|30.2626651|-97.7436224
4514|We And The Machines||0.46258503401360546|1.0|False|CU29|720 Brazos St. Austin, TX, EUA|15|12:00am|12:40am|30.2694462|-97.7410669
937|Jason Reddick (ASCAP): Mentor||0.46258503401360546|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|16|2:00pm|3:15pm|30.264264899999997|-97.7392938
4271|Kxng Crooked||0.46258503401360546|1.0|False|The Main II|603 Red River St. Austin, TX, EUA|14|1:10am|1:50am|30.266721999999998|-97.7369856
5094|Garrett T. Capps||0.46258503401360546|1.0|False|18th Over Austin|500 N Interstate 35. Austin, TX, EUA|14|9:00pm|9:40pm|30.265273600000004|-97.7355238
4280|Pasha||0.46258503401360546|1.0|False|The Main II|603 Red River St. Austin, TX, EUA|16|9:00pm|9:20pm|30.266721999999998|-97.7369856
776|Kali Bradford (Distiller Records): Mentor||0.46258503401360546|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|15|2:00pm|3:15pm|30.264264899999997|-97.7392938
4393|The Wants||0.46258503401360546|1.0|False|Cheer Up Charlie's Inside|900 Red River St. Austin, TX, EUA|16|10:20pm|10:55pm|30.26960979999999|-97.7363583
803|Emma Wellbelove (Rattling Stick): Mentor||0.46258503401360546|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|15|3:30pm|4:45pm|30.264264899999997|-97.7392938
5234|Vector||0.46258503401360546|1.0|False|Highland Lounge|404 Colorado St. Austin, TX, EUA|14|||30.2670001|-97.7449168
4383|Colde||0.46258503401360546|1.0|False|Cheer Up Charlie's|900 Red River St. Austin, TX, EUA|15|12:00am|12:40am|30.26960979999999|-97.7363583
4375|JP THE WAVY||0.46258503401360546|1.0|False|Cheer Up Charlie's|900 Red River St. Austin, TX, EUA|15|8:00pm|8:40pm|30.26960979999999|-97.7363583
793|Yellow Fang||0.46258503401360546|1.0|False|International Day Stage Austin Convention Center|500 E Cesar Chavez Austin, TX, EUA|15|3:00pm|3:40pm|30.264264899999997|-97.7392938
4370|Sneaks||0.46258503401360546|1.0|False|Cheer Up Charlie's|900 Red River St. Austin, TX, EUA|14|11:10pm|11:45pm|30.26960979999999|-97.7363583
1366|400 Years of Inequality: A People's Observance||0.46258503401360546|1.0|False|JW Marriott Salon 6|110 E 2nd St. Austin, TX, EUA|11|11:00am|12:00pm|30.2645713|-97.743198
821|Nur Al Habash (Italia Music Export): Mentor||0.46258503401360546|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|15|3:30pm|4:45pm|30.264264899999997|-97.7392938
5203|Tank Washington||0.46258503401360546|1.0|False|Doris Miller Auditorium|2300 Rosewood Ave. Austin, TX, EUA|16|8:40pm|9:00pm|30.2710358|-97.714897
779|Randy Lee (Limebeat): Demo Listening Session||0.46258503401360546|1.0|False|Austin Convention Center Room 17B|500 E Cesar Chavez Austin, TX, EUA|15|2:00pm|3:15pm|30.264264899999997|-97.7392938
1878|The Visual-First Method: Boost Conversions Now||0.46258503401360546|1.0|False|Fairmont Congressional A|101 Red River. Austin, TX, EUA|9|12:30pm|1:30pm|30.26204559999999|-97.7381328
4332|French Vanilla||0.46258503401360546|1.0|False|720 Club|720 Red River St. Austin, TX, EUA|15|1:00am|1:50am|30.26828699999999|-97.73676
2729|Aja Monet||0.46258503401360546|1.0|False|Palm Door on Sixth|508 E 6th St. Austin, TX, EUA|8|||30.2669107|-97.7377236
4440|Reyna Tropical||0.46258503401360546|1.0|False|Las Perlas|405 E 7th St. Austin, TX, EUA|15|9:35pm|10:15pm|30.267661699999998|-97.7386572
4304|Manniax||0.46258503401360546|1.0|False|720 Club|720 Red River St. Austin, TX, EUA|13|||30.26828699999999|-97.73676
2715|Molly Burch||0.46258503401360546|1.0|False|Palm Door on Sixth|508 E 6th St. Austin, TX, EUA|8|3:45pm|3:55pm|30.2669107|-97.7377236
1823|Thutmose||0.46258503401360546|1.0|False|The Belmont|305 W 6th St. Austin, TX, EUA|15|||30.2685934|-97.7456171
850|Paul Adams (New Community Management): Mentor||0.46258503401360546|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|15|5:00pm|6:15pm|30.264264899999997|-97.7392938
4454|Two People||0.46258503401360546|1.0|False|Seven Grand|405 E 7th St. Austin, TX, EUA|16|11:00pm|11:40pm|30.267661699999998|-97.7386572
4524|The Elwins||0.46258503401360546|1.0|False|BD Riley's|204 E 6th St. Austin, TX, EUA|12|10:00pm|10:40pm|30.267721999999996|-97.741123
4288|JP THE WAVY||0.46258503401360546|1.0|False|The Main II|603 Red River St. Austin, TX, EUA|16|1:25am|1:50am|30.266721999999998|-97.7369856
5080|Weakened Friends||0.46258503401360546|1.0|False|Malverde|400-B W 2nd St. Austin, TX, EUA|14|11:15pm|11:55pm|30.265669800000005|-97.7478443
949|Marla Guttman (Live Nation): Mentor||0.46258503401360546|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|16|2:00pm|3:15pm|30.264264899999997|-97.7392938
5068|Smokey Brights||0.46258503401360546|1.0|False|Friends|208 E 6th St. Austin, TX, EUA|15|12:00am|12:40am|30.267860700000004|-97.74097
5070|Glass Caves||0.46258503401360546|1.0|False|Malverde|400-B W 2nd St. Austin, TX, EUA|13|8:00pm|8:40pm|30.265669800000005|-97.7478443
4156|Yellow Fang||0.46258503401360546|1.0|False|Valhalla|710 Red River St. Austin, TX, EUA|12|1:00am|1:50am|30.268059499999996|-97.7368537
191|Script-to-Screen Workshop with WGN America's PURE||0.4625850340136055|1.0|False|Austin Convention Center Room 8ABC|500 E Cesar Chavez Austin, TX, EUA|9|12:30pm|2:30pm|30.264264899999997|-97.7392938
2396|The Evolution of the Pot Dealer||0.4625850340136055|1.0|False|Hilton Austin Downtown Salon F|500 E 4th St. Austin, TX, EUA|14|3:30pm|4:30pm|30.2650555|-97.73846970000001
1794|Health Check: Diagnose Your Design Team's Culture||0.4625850340136055|1.0|False|Westin Austin Downtown Paramount 2|310 E 5th ST. Austin, TX, EUA|12|3:30pm|5:00pm|30.2666201|-97.7403752
1167|The Sprinklr Way||0.46938775510204084|1.0|False|JW Marriott Osteria Pronto|110 E 2nd St. Austin, TX, EUA|9|10:00am|10:00pm|30.2645713|-97.743198
1368|Ana Nicolau (Vocabulary): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|11|11:00am|12:15pm|30.2645713|-97.743198
350|Film Hub, USA: Building a Hometown Film Ecosystem||0.46938775510204084|1.0|False|Austin Convention Center Room 15|500 E Cesar Chavez Austin, TX, EUA|11|2:00pm|3:00pm|30.264264899999997|-97.7392938
1250|Courtney Couch (c.luxe): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|10|9:30am|10:45am|30.2645713|-97.743198
1370|Becky Chambers (Outdoor Voices): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|11|11:00am|12:15pm|30.2645713|-97.743198
1200|Lucy Kueng (Reuters Institute): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|9|12:30pm|1:45pm|30.2645713|-97.743198
1177|David Allan (CNN): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|9|11:00am|12:15pm|30.2645713|-97.743198
2919|Séverine Tibi (Sevana Films): International Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|9|3:30pm|4:45pm|30.2690545|-97.7419885
4057|STEREOGIRL||0.46938775510204084|1.0|False|Elysium|705 Red River St. Austin, TX, EUA|15|10:00pm|10:40pm|30.267571500000003|-97.73654640000001
1292|Savannah Enright: Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|10|12:30pm|1:45pm|30.2645713|-97.743198
1729|Yoga for the Wounded Heart||0.46938775510204084|1.0|False|Westin Austin Downtown Paramount 1|310 E 5th ST. Austin, TX, EUA|8|3:30pm|5:00pm|30.2666201|-97.7403752
2915|Britta Erich: International Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|9|3:30pm|4:45pm|30.2690545|-97.7419885
2916|Karen Arikian (Berlin International Film): International Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|9|3:30pm|4:45pm|30.2690545|-97.7419885
2917|Li Tian (Cornerstone Entertainment): International Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|9|3:30pm|4:45pm|30.2690545|-97.7419885
2920|Simone Baumann (German Films): International Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|9|3:30pm|4:45pm|30.2690545|-97.7419885
1209|Ethan Mayers (Tilt Innovations): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|9|2:00pm|3:15pm|30.2645713|-97.743198
2621|HIJOS||0.46938775510204084|1.0|False|Javelina|69 Rainey St. Austin, TX, EUA|13|10:00pm|10:40pm|30.258005800000003|-97.7387209
2411|Dustin Byington (TWO12): Mentor||0.46938775510204084|1.0|True|Hilton Austin Downtown Room 406|500 E 4th St. Austin, TX, EUA|15|11:00am|12:15pm|30.2650555|-97.73846970000001
1530|Bart Cleveland (Job Propulsion Lab): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|12|12:30pm|1:45pm|30.2645713|-97.743198
1317|Ed Doran (Microsoft): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|10|3:30pm|4:45pm|30.2645713|-97.743198
1213|Laura Bryce (Guidehouse): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|9|2:00pm|3:15pm|30.2645713|-97.743198
1772|New Age Media & Success in the Millennial World||0.46938775510204084|1.0|False|Westin Austin Downtown Continental 1|310 E 5th ST. Austin, TX, EUA|11|12:30pm|2:00pm|30.2666201|-97.7403752
1613|Sarah Endline (sweetriot): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|13|11:00am|12:15pm|30.2645713|-97.743198
1506|Haley Paas (Carat): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|12|11:00am|12:15pm|30.2645713|-97.743198
2306|The Overlooked Future of US Entrepreneurs: Latinx||0.46938775510204084|1.0|False|Hilton Austin Downtown Salon E|500 E 4th St. Austin, TX, EUA|12|3:30pm|4:30pm|30.2650555|-97.73846970000001
1189|Alizeh McClelland (Harvard Business School): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|9|12:30pm|1:45pm|30.2645713|-97.743198
4133|Camp Nowhere (Christopher Lister)||0.46938775510204084|1.0|False|Mohawk Indoor|912 Red River St. Austin, TX, EUA|16|||30.270156800000002|-97.73603680000001
1447|Lindsey Bleimes (Wayfair): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|11|3:30pm|4:45pm|30.2645713|-97.743198
3715|La Real del Sonido||0.46938775510204084|1.0|False|Half Step|75 1/2 Rainey St. Austin, TX, EUA|13|10:00pm|10:40pm|30.2585956|-97.7385936
2889|Curtis Woloschuk (Vancouver International Film Festival): Programming Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|9|11:00am|12:15pm|30.2690545|-97.7419885
2891|Doug Jones (Images Cinema): Programming Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|9|11:00am|12:15pm|30.2690545|-97.7419885
2892|Jesse Trussell (BAM): Programming Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|9|11:00am|12:15pm|30.2690545|-97.7419885
1403|Sarah Buchanan (Kula Project): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|11|11:00am|12:15pm|30.2645713|-97.743198
2604|TEEN||0.46938775510204084|1.0|False|Augustine|86 Rainey St Austin, TX, EUA|15|1:00am|1:40am|30.259675599999998|-97.7386599
2893|Matthew Campbell	(Denver Film Society): Programming Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|9|11:00am|12:15pm|30.2690545|-97.7419885
1307|Sung Kim (Amazon): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|10|2:00pm|3:15pm|30.2645713|-97.743198
2894|Nicholas Elliott (Locarno Festival): Programming Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|9|11:00am|12:15pm|30.2690545|-97.7419885
1211|Kami Geoffray (Women’s Health & Family Planning): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|9|2:00pm|3:15pm|30.2645713|-97.743198
3719|Neblinna||0.46938775510204084|1.0|False|Half Step|75 1/2 Rainey St. Austin, TX, EUA|15|8:00pm|8:30pm|30.2585956|-97.7385936
2890|David Nugent (Hamptons Film Fest): Programming Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|9|11:00am|12:15pm|30.2690545|-97.7419885
1145|Alan Holden (Deloitte): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|9|9:30am|10:45am|30.2645713|-97.743198
1168|Ben Shaw (BBH): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|9|11:00am|12:15pm|30.2645713|-97.743198
1214|Maureen Hoch (Harvard Business Review): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|9|2:00pm|3:15pm|30.2645713|-97.743198
3022|Cameron Malone (Rooster Teeth Productions): Agents and Managers Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|12|3:30pm|4:45pm|30.2690545|-97.7419885
2222|How Challenger Tech Companies Can Win On Customer Experience||0.46938775510204084|1.0|False|Hilton Austin Downtown Salon D|500 E 4th St. Austin, TX, EUA|11|9:30am|10:30am|30.2650555|-97.73846970000001
3021|Andrea Dimity (Pannon Entertainment, Inc): Agents and Managers Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|12|3:30pm|4:45pm|30.2690545|-97.7419885
1559|Amy LaMeyer (WXR Fund): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|12|3:30pm|4:45pm|30.2645713|-97.743198
1453|Yonca Braeckman (Impact Shakers): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|11|3:30pm|4:45pm|30.2645713|-97.743198
2977|Sarah Harris (American Film Institute): Producer Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|11|12:30pm|1:45pm|30.2690545|-97.7419885
1184|Per Juul Poulsen: Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|9|11:00am|12:15pm|30.2645713|-97.743198
1908|Aussie Meet Up||0.46938775510204084|1.0|False|Fairmont Primrose|101 Red River. Austin, TX, EUA|10|12:30pm|1:30pm|30.26204559999999|-97.7381328
3007|Samuel Jamier (NYAFF): Programming Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|12|11:00am|12:15pm|30.2690545|-97.7419885
1568|Jenifer Loy (National Instruments): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|12|3:30pm|4:45pm|30.2645713|-97.743198
1203|Nadav Aharony (Uber): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|9|12:30pm|1:45pm|30.2645713|-97.743198
3006|Megan Leonard (SIFF/Indie Memphis): Programming Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|12|11:00am|12:15pm|30.2690545|-97.7419885
3005|Matthew Bolish (NYFF): Programming Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|12|11:00am|12:15pm|30.2690545|-97.7419885
1571|Rob McGrorty (Axiom): Mentor||0.46938775510204084|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|12|3:30pm|4:45pm|30.2645713|-97.743198
4003|STEREOGIRL||0.46938775510204084|1.0|False|Lucille|77 Rainey St. Austin, TX, EUA|14|11:00pm|11:40pm|30.258720699999998|-97.7385617
3004|Maria Rakusanova (HTC): Programming Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|12|11:00am|12:15pm|30.2690545|-97.7419885
3003|Lin Che (Sandbox Immersive Festival): Programming Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|12|11:00am|12:15pm|30.2690545|-97.7419885
3002|Landon Zakheim (Sundance): Programming Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|12|11:00am|12:15pm|30.2690545|-97.7419885
3001|J Thomas Nam (Bucheon Int'l Fantastic Film Festival): Programming Mentor||0.46938775510204084|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|12|11:00am|12:15pm|30.2690545|-97.7419885
